,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
168,Araouane,100,ML,1604380191,17,18.9,-3.53,77.9,5.59
169,Lucea,20,JM,1604380192,88,18.45,-78.17,78.8,10.29
171,Divnogorsk,75,RU,1604380109,80,55.96,92.36,30.2,6.71
172,São Filipe,57,CV,1604380196,61,14.9,-24.5,79.88,5.95
173,Artyom,75,AZ,1604380198,93,40.47,50.33,57.2,2.24
174,Nome,90,US,1604380199,79,64.5,-165.41,23.0,5.82
175,Margate,9,GB,1604380200,77,51.38,1.39,51.01,1.99
179,Hasaki,75,JP,1604380206,82,35.73,140.83,63.0,5.82
180,Thatta,0,PK,1604380097,16,24.75,67.92,87.4,11.25
182,Blythe,1,US,1604380209,17,33.61,-114.6,75.2,6.93
183,Lagoa,87,PT,1604380211,76,39.05,-27.98,61.84,19.51
185,Sompeta,1,IN,1604380213,61,18.93,84.6,85.5,8.28
186,Kapchorwa,85,UG,1604380214,74,1.4,34.45,64.44,4.94
187,Kumul,0,CN,1604380216,39,42.8,93.45,52.43,3.53
188,Marsá Maţrūḩ,20,EG,1604380217,82,31.35,27.25,62.6,5.82
189,Kromy,98,RU,1604380218,92,52.69,35.77,47.61,9.1
190,Bandarbeyla,49,SO,1604380219,74,9.49,50.81,79.75,20.09
191,Pozoblanco,0,ES,1604380221,93,38.38,-4.85,50.0,2.24
192,Inuvik,96,CA,1604380222,84,68.35,-133.72,1.4,3.36
195,Siguiri,4,GN,1604380226,45,11.67,-9.5,72.82,0.45
196,Srednekolymsk,0,RU,1604380227,85,67.45,153.68,-6.61,3.44
197,Balyqshy,0,KZ,1604380228,39,47.07,51.87,48.2,13.42
198,Fairmont,5,US,1604380102,45,39.49,-80.14,39.99,10.49
199,Hong Kong,23,HK,1604380231,63,22.29,114.16,79.0,1.01
200,Aswān,0,EG,1604380232,53,24.09,32.91,68.29,9.78
202,Berlevåg,75,NO,1604380235,80,70.86,29.09,41.0,18.34
204,Chokurdakh,54,RU,1604380238,86,70.63,147.92,-13.23,9.19
205,Balaguer,0,ES,1604380239,93,41.79,0.81,55.99,6.93
206,Sitka,90,US,1604380240,77,57.05,-135.33,35.6,8.05
207,Guerrero Negro,15,MX,1604380241,79,27.98,-114.06,68.77,10.58
211,Navrongo,10,GH,1604380247,37,10.9,-1.09,75.87,3.85
212,Hamina,90,FI,1604380248,100,60.57,27.2,48.2,17.22
214,Mil'kovo,97,RU,1604380250,93,54.72,158.62,33.39,4.92
217,Iranshahr,0,IR,1604380254,9,27.2,60.68,66.2,6.93
218,Rudnyy,90,KZ,1604380256,97,52.96,63.12,32.0,4.47
219,Shelburne,71,CA,1604380257,74,44.08,-80.2,43.0,21.63
220,Ponta Delgada,40,PT,1604380258,72,37.73,-25.67,60.8,11.41
221,Marshall,1,US,1604380259,70,34.38,-86.33,39.0,1.3
223,Pathein,81,MM,1604380262,65,16.78,94.73,88.75,1.95
224,Longyearbyen,75,SJ,1604380263,94,78.22,15.64,32.0,46.08
225,Cēsis,98,LV,1604380264,97,57.31,25.27,48.99,4.0
226,Nyurba,100,RU,1604380266,94,63.28,118.33,10.89,7.47
228,Liverpool,20,GB,1604380204,75,53.41,-2.98,46.4,12.75
229,Hilo,75,US,1604380207,83,19.73,-155.09,78.8,3.36
230,Honningsvåg,75,NO,1604380271,80,70.98,25.97,41.0,10.29
231,Tramore,70,IE,1604380204,82,52.16,-7.15,45.0,4.0
233,Saint Anthony,1,US,1604380275,74,45.02,-93.22,44.01,3.76
234,Port-Cartier,95,CA,1604380276,62,50.03,-66.87,25.0,19.46
235,Takoradze,75,GH,1604380277,88,4.88,-1.76,76.96,2.95
237,Navahrudak,100,BY,1604380280,94,53.6,25.83,43.41,9.91
238,Provideniya,90,RU,1604380281,68,64.38,-173.3,30.2,6.71
239,Caohe,75,CN,1604380282,44,30.23,115.43,62.01,6.26
240,Kovdor,99,RU,1604380284,95,67.57,30.48,41.18,9.04
241,College,20,US,1604380285,68,64.86,-147.8,-14.8,1.03
242,Semenivka,43,UA,1604380286,97,52.18,32.58,41.36,3.58
243,Meulaboh,98,ID,1604380288,71,4.14,96.13,84.04,3.83
244,Harper,0,LR,1604380289,87,4.38,-7.72,77.18,4.56
245,Carballo,75,ES,1604380291,66,43.21,-8.69,55.4,9.17
246,Verāval,4,IN,1604380292,38,20.9,70.37,86.43,10.38
247,Zhigansk,100,RU,1604380293,91,66.77,123.37,2.61,15.32
248,Severo-Kuril'sk,100,RU,1604380295,89,50.68,156.12,44.69,30.94
249,Cabo San Lucas,5,MX,1604380179,83,22.89,-109.91,75.99,1.3
250,Torbay,90,CA,1604380298,93,47.67,-52.73,50.0,19.46
252,Thinadhoo,99,MV,1604380300,73,0.53,72.93,82.08,5.5
253,Altay,48,CN,1604380302,57,47.87,88.12,40.8,2.8
255,Tikaitnagar,0,IN,1604380304,23,26.95,81.58,79.2,8.75
256,Fortuna,1,US,1604380305,100,40.6,-124.16,46.99,12.75
257,Verkhoyansk,30,RU,1604380307,82,67.54,133.38,-12.41,1.99
258,Tromsø,75,NO,1604380308,87,69.65,18.96,42.8,35.57
260,Haines Junction,100,CA,1604380311,71,60.75,-137.51,3.2,5.82
262,Vega de Alatorre,28,MX,1604380313,66,20.03,-96.63,71.83,17.56
264,Parrita,0,CR,1604380316,100,9.52,-84.32,68.0,2.24
265,Russi,81,IT,1604380317,95,44.37,12.03,57.0,2.84
268,Moose Factory,40,CA,1604380321,92,51.26,-80.61,21.2,6.93
269,Ankang,100,CN,1604380322,34,32.68,109.02,65.8,2.42
270,Matoury,0,GF,1604380324,100,4.85,-52.33,75.2,7.34
273,Arrondissement de Mende,77,FR,1604380327,98,44.67,3.5,46.87,2.68
275,Minudasht,75,IR,1604380330,87,37.23,55.37,57.2,1.25
276,Sakakah,75,SA,1604380331,68,29.97,40.21,68.0,20.8
278,Mayo,1,US,1604380334,41,38.89,-76.51,44.01,5.82
280,La Palma,1,US,1604380162,77,33.85,-118.05,64.4,3.36
281,Pattaya,20,TH,1604380111,52,12.93,100.88,93.99,8.05
282,Riyadh,0,SA,1604380338,45,24.69,46.72,62.6,7.16
285,Samoded,100,RU,1604380342,84,63.61,40.51,42.31,14.81
286,Saint-Prosper,100,CA,1604380343,85,46.21,-70.48,23.0,1.12
290,Ajdabiya,1,LY,1604380349,73,30.76,20.23,62.4,5.5
291,Khandyga,0,RU,1604380350,85,62.67,135.6,-4.07,3.89
292,Mackenzie,90,CA,1604380351,86,55.3,-123.17,41.0,6.93
294,Emilio Carranza,21,MX,1604380354,64,19.97,-96.61,71.4,17.45
296,Minatitlán,71,MX,1604380356,90,17.98,-94.52,71.1,8.97
297,Samus',100,RU,1604380357,83,56.75,84.7,30.99,5.86
299,Ganzhou,16,CN,1604380360,35,28.82,115.43,68.04,12.35
300,Yaan,90,NG,1604380361,83,7.38,8.57,73.71,0.92
301,Arlit,20,NE,1604380362,24,18.74,7.39,70.77,6.82
302,Bath,95,GB,1604380339,91,51.38,-2.36,44.01,6.46
304,Nanortalik,100,GL,1604380367,89,60.14,-45.24,39.16,20.0
305,Carácuaro,0,MX,1604380368,51,19.01,-101.13,68.11,5.23
306,Anadyr,75,RU,1604380369,92,64.75,177.48,17.6,15.66
307,Port Hardy,90,CA,1604380371,100,50.7,-127.42,50.0,16.11
308,Hobyo,50,SO,1604380372,76,5.35,48.53,81.73,14.92
309,San Patricio,1,US,1604380373,100,28.02,-97.52,55.99,3.96
311,Yendi,27,GH,1604380376,65,9.44,-0.01,74.28,2.46
312,Chifeng,0,CN,1604380377,44,42.27,118.96,37.4,18.48
313,Zhanakorgan,0,KZ,1604380378,29,43.91,67.25,59.9,2.08
316,Belance,100,PH,1604380382,68,16.18,121.25,79.21,1.9
319,High Rock,1,BS,1604380386,68,26.62,-78.28,72.12,26.71
320,Biltine,40,TD,1604380387,24,14.53,20.92,78.71,21.94
321,Waynesboro,1,US,1604380388,32,38.07,-78.89,39.2,8.05
323,Xinxiang,88,CN,1604380391,26,35.31,113.87,62.8,7.58
326,Leningradskiy,89,RU,1604380394,86,69.38,178.42,11.95,22.64
327,Portland,20,US,1604379804,66,45.52,-122.68,53.6,11.41
328,Sioux Lookout,75,CA,1604380397,80,50.1,-91.92,33.8,3.36
331,Zhangye,0,CN,1604380401,36,38.93,100.45,51.22,11.25
332,Myitkyina,86,MM,1604380402,65,25.38,97.4,84.33,0.56
333,Freetown,3,SL,1604380403,83,8.48,-13.23,77.67,2.62
334,Onega,100,RU,1604380405,83,63.91,38.14,43.18,18.41
336,Kassala,15,SD,1604380407,49,15.45,36.4,81.25,9.15
338,Yuancheng,26,CN,1604380410,39,36.65,107.79,53.08,12.24
339,Tiksi,100,RU,1604380411,93,71.69,128.87,5.65,3.09
340,Somerville,90,US,1604380166,55,42.39,-71.1,36.0,12.75
341,Bathsheba,20,BB,1604380413,74,13.22,-59.52,80.6,17.22
342,Kattivākkam,40,IN,1604380415,74,13.22,80.32,87.8,3.36
343,Province of Mantua,6,IT,1604380416,96,45.17,10.78,55.0,1.25
344,Bilibino,100,RU,1604380417,89,68.05,166.44,-6.25,4.7
345,Kirksville,1,US,1604380419,85,40.19,-92.58,48.99,6.93
346,Praia,0,CV,1604380420,57,14.92,-23.51,77.0,13.87
347,Krasnosel'kup,88,RU,1604380421,97,65.7,82.47,19.0,11.59
349,Vila Franca do Campo,40,PT,1604380424,72,37.72,-25.43,60.8,11.41
350,Ikom,99,NG,1604380425,95,5.97,8.71,72.75,0.22
351,Jacqueville,40,CI,1604380426,94,5.21,-4.41,77.0,3.36
352,Tupik,0,RU,1604380428,80,54.43,119.93,15.42,4.25
353,Aleppo Governorate,72,SY,1604380429,60,36.25,37.5,60.67,5.44
355,San Miguelito,74,PA,1604380432,88,9.03,-79.5,78.8,6.93
356,Bar Harbor,1,US,1604380434,58,44.39,-68.2,33.01,11.41
358,Erzin,2,TR,1604380436,80,36.96,36.2,62.01,5.01
359,Upata,72,VE,1604380437,89,8.01,-62.4,75.99,1.01
360,Muzaffarpur,40,IN,1604380439,53,26.12,85.4,71.6,3.36
361,Narsaq,100,GL,1604380440,55,60.92,-46.05,33.8,5.82
363,Juneau,100,US,1604380146,97,58.3,-134.42,28.0,1.01
364,Tomatlán,0,MX,1604380444,83,19.93,-105.25,71.49,3.02
366,Plouzané,20,FR,1604380446,81,48.38,-4.62,48.2,13.87
367,Naze,40,JP,1604380448,53,28.37,129.48,75.2,24.16
368,Ola,100,RU,1604380449,88,59.58,151.28,36.1,27.36
369,Petropavl,90,KZ,1604380218,92,54.88,69.16,32.0,11.18
371,Iqaluit,90,CA,1604380453,85,63.75,-68.51,15.8,24.16
373,Muroto-misakicho,20,JP,1604380455,37,33.28,134.15,68.0,17.22
375,Saint-Augustin,81,CA,1604380458,83,51.23,-58.65,38.1,43.06
376,Bartica,75,GY,1604380459,100,6.4,-58.62,73.4,2.24
377,San Luis de Palenque,75,CO,1604380460,93,5.42,-71.73,74.03,3.4
379,Nadym,70,RU,1604380463,97,65.53,72.52,19.9,9.46
380,Avera,1,US,1604380464,56,33.19,-82.53,39.2,5.28
382,Bitung,40,ID,1604380467,70,1.45,125.18,84.2,6.93
384,Yar-Sale,88,RU,1604380469,98,66.83,70.83,23.0,7.63
385,Dongsheng,0,CN,1604380471,49,39.82,109.98,42.33,8.99
386,Pisz,90,PL,1604380317,100,53.63,21.81,55.4,6.93
387,Litovko,96,RU,1604380473,78,49.24,135.17,33.91,16.84
388,Scottsboro,90,US,1604380475,93,34.67,-86.03,39.0,0.96
389,Kurchum,97,KZ,1604380476,57,48.57,83.65,43.5,4.36
390,Kahului,40,US,1604380477,65,20.89,-156.47,82.4,9.17
391,Raja,98,SS,1604380478,78,8.46,25.68,73.92,2.98
392,The Valley,20,AI,1604380480,78,18.22,-63.06,82.4,11.41
393,Sesimbra,0,PT,1604380481,62,38.44,-9.1,59.0,18.34
394,Tatarbunary,0,UA,1604380482,68,45.84,29.61,45.41,3.56
395,Jahāzpur,0,IN,1604380484,15,25.62,75.28,82.02,5.53
399,Tegul'det,100,RU,1604380489,97,57.31,88.17,30.99,6.93
401,Armizonskoye,0,RU,1604380492,93,55.95,67.67,29.53,9.82
402,Najrān,0,SA,1604380493,33,17.49,44.13,57.2,4.7
403,Pacific Grove,20,US,1604380494,93,36.62,-121.92,55.0,5.82
405,Puro,100,PH,1604380497,73,12.48,123.38,85.12,8.3
406,Shimoda,40,JP,1604380498,77,34.67,138.95,66.2,6.93
407,Igrim,92,RU,1604380499,96,63.19,64.42,28.0,9.37
408,Hirado,40,JP,1604380501,48,33.36,129.55,66.2,21.92
410,Kutum,3,SD,1604380504,36,14.2,24.67,67.26,17.6
411,Atar,96,MR,1604380340,21,20.52,-13.05,76.21,11.36
412,Miraflores,5,MX,1604380506,53,19.22,-98.81,50.0,11.41
413,Newport,100,GB,1604380410,95,51.59,-3.0,44.01,1.01
415,Bougouni,20,ML,1604380510,44,11.42,-7.48,73.11,1.1
417,Ocós,70,GT,1604380513,94,14.51,-92.19,69.01,6.6
418,Pinega,100,RU,1604380514,83,64.7,43.39,40.87,16.8
419,Port Blair,29,IN,1604380516,71,11.67,92.75,84.56,9.31
420,Mugur-Aksy,99,RU,1604380517,72,50.35,90.5,29.37,3.65
421,Wawa,100,NG,1604380518,54,9.9,4.42,73.11,2.46
422,Hefei,0,CN,1604380520,23,31.86,117.28,64.0,8.95
423,Värnamo,63,SE,1604380521,94,57.19,14.04,48.99,12.71
424,El Viejo,100,NI,1604380522,84,12.66,-87.17,76.6,3.6
425,Jais,0,IN,1604380524,21,26.25,81.53,80.91,9.19
426,Esmeralda,75,CU,1604380525,94,21.85,-78.12,75.2,8.05
429,Egvekinot,100,RU,1604380529,95,66.32,-179.17,13.24,0.72
430,Camacha,40,PT,1604380530,77,33.08,-16.33,69.8,11.41
431,Roald,100,NO,1604380531,81,62.58,6.13,46.4,13.87
432,Itoman,40,JP,1604380532,57,26.12,127.67,78.8,28.86
433,San Quintín,0,MX,1604380534,8,30.48,-115.95,51.01,10.0
434,Abnūb,0,EG,1604380535,63,27.27,31.15,64.4,8.05
436,Nouadhibou,0,MR,1604380538,60,20.93,-17.03,69.8,14.99
437,Clyde River,75,CA,1604380539,78,70.47,-68.59,17.6,9.17
439,Khargone,0,IN,1604380542,26,21.82,75.6,81.9,7.45
440,Leh,61,IN,1604380543,55,34.17,77.58,36.23,2.73
441,Fukuechō,40,JP,1604380544,59,32.69,128.84,60.8,17.22
442,Tessalit,100,ML,1604380546,23,20.2,1.01,69.55,13.98
443,Ozieri,40,IT,1604380547,93,40.59,9.0,55.4,3.36
445,Kenai,1,US,1604380550,23,60.55,-151.26,25.0,21.92
446,Husavik,90,IS,1604380551,92,66.04,-17.34,33.8,17.22
447,Porbandar,0,IN,1604380552,37,21.64,69.61,82.4,9.17
448,Emba,22,KZ,1604380553,51,48.83,58.14,47.46,8.93
449,San Cristobal,98,VE,1604380555,90,7.77,-72.22,65.84,1.41
450,Xining,57,CN,1604380556,48,36.62,101.77,46.56,2.26
452,Tura,56,IN,1604380271,71,25.52,90.22,81.25,3.49
456,Ocampo,0,MX,1604380564,93,21.65,-101.5,39.52,14.72
457,Koungheul,45,SN,1604380565,26,13.98,-14.8,77.45,5.3
458,Oranjestad,75,AW,1604380567,88,12.52,-70.03,77.0,10.29
460,Colares,0,PT,1604380569,71,38.8,-9.45,59.0,23.04
461,Laas,40,IT,1604380570,93,46.62,10.7,42.8,4.7
462,High Level,90,CA,1604380572,100,58.52,-117.14,21.2,8.05
464,Maunabo,100,PR,1604380575,100,18.01,-65.9,81.0,9.17
465,Qandala,41,SO,1604380576,74,11.47,49.87,79.32,9.46
466,Guhāgar,0,IN,1604380577,52,17.48,73.19,85.77,4.68
467,Umm Kaddadah,8,SD,1604380579,28,13.6,26.69,76.12,24.43
471,Dubuque,1,US,1604380514,64,42.48,-90.87,43.0,5.82
472,Guangyuan,100,CN,1604380585,85,32.44,105.82,48.99,2.8
473,Sterling,20,US,1604380438,51,39.01,-77.43,42.01,5.82
476,Marsabit,75,KE,1604380590,100,2.33,37.99,63.37,15.41
477,Ginda,0,IN,1604380592,25,30.69,78.49,68.18,5.19
478,Glushkovo,96,RU,1604380593,94,51.34,34.63,46.09,2.66
480,Aknada,57,RU,1604380596,75,42.4,46.17,45.21,7.07
481,Eyl,25,SO,1604380597,65,7.98,49.82,82.81,19.3
482,Åmot,87,NO,1604380598,84,59.57,7.99,37.99,3.09
483,Kamenka,40,RU,1604380599,88,51.32,42.77,42.71,6.62
484,Pinotepa Nacional,0,MX,1604380601,70,16.32,-98.02,71.78,4.23
485,Songjianghe,69,CN,1604380602,74,42.19,127.48,26.98,12.46
486,Elin Pelin,90,BG,1604380603,93,42.67,23.6,52.0,6.93
488,Tongzi,100,CN,1604380606,86,28.78,105.09,56.91,0.34
490,Udachny,90,RU,1604380608,84,66.42,112.4,6.8,4.47
491,Council Bluffs,1,US,1604380609,65,41.26,-95.86,54.0,6.93
493,Turukhansk,100,RU,1604380612,97,65.82,87.98,16.48,9.78
494,Tongliao,0,CN,1604380613,59,43.61,122.27,34.36,15.84
495,Nantucket,1,US,1604380589,64,41.28,-70.1,39.99,21.92
496,Apartadó,56,CO,1604380616,88,7.88,-76.63,74.82,7.34
497,Bangassou,62,CF,1604380617,96,4.74,22.82,70.75,1.5
498,Lewisville,1,US,1604380534,58,33.05,-96.99,55.0,6.93
500,Beyneu,44,KZ,1604380621,32,45.32,55.2,57.7,19.39
501,Gondal,0,IN,1604380622,18,21.97,70.8,88.61,8.57
502,Volovăţ,75,RO,1604380623,93,47.82,25.9,48.99,3.36
503,Pueblo,1,US,1604380537,65,38.25,-104.61,48.99,3.36
504,Manado,40,ID,1604380626,70,1.49,124.85,84.2,6.93
505,Karatau,0,KZ,1604380627,37,43.17,70.47,53.96,4.0
506,Dagana,100,MR,1604380629,15,16.52,-15.51,84.27,8.32
507,Old Orchard Beach,1,US,1604380630,54,43.52,-70.38,34.0,8.05
509,Stykkisholmur,89,IS,1604380632,78,65.08,-22.73,37.54,6.82
510,Kuusamo,90,FI,1604380634,93,65.97,29.18,42.8,12.75
511,Kodinsk,93,RU,1604380635,95,58.69,99.18,27.73,8.57
513,Alugan,99,PH,1604380638,78,12.22,125.48,83.37,2.08
514,Pangnirtung,100,CA,1604380639,85,66.15,-65.71,18.34,13.18
519,Krasnyy Klyuch,0,RU,1604380645,91,55.39,56.65,33.71,2.46
520,Kulhudhuffushi,8,MV,1604380647,67,6.62,73.07,82.65,5.3
521,Arrecife,0,ES,1604380648,77,28.96,-13.55,68.0,11.41
522,Bahua,0,IN,1604380649,17,25.85,80.63,82.24,6.49
524,Kabo,94,CF,1604380652,86,7.7,18.63,72.19,1.48
525,Sirte,0,LY,1604380653,67,31.21,16.59,66.43,1.97
526,Tonekābon,90,IR,1604380473,82,36.82,50.87,66.2,2.24
527,Malbork,79,PL,1604380655,94,54.04,19.03,55.99,6.93
528,Mahibadhoo,22,MV,1604380657,68,3.78,72.97,83.57,6.35
529,Atasū,65,KZ,1604380658,76,48.68,71.64,37.26,3.8
530,Novaya Bryan’,94,RU,1604380659,62,51.72,108.27,19.4,2.24
